Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Loyd, Jewell",jewellloyd,9/29/20,2126,1,N,Love will be right here __,4,,,Appears
"Loyd, Jewell",jewellloyd,9/29/20,2126,1,N,Love will be right here __,4,,,Appears
"Loyd, Jewell",jewellloyd,10/3/20,1357,6,Y,The time is now! Register at vote.nike.com #YouCantStopOurVoice,,,,Does not appear
"Loyd, Jewell",jewellloyd,10/3/20,1357,6,Y,The time is now! Register at vote.nike.com #YouCantStopOurVoice,,,,Does not appear
"Loyd, Jewell",jewellloyd ,3/22/21,1672,no category,n,Date me because of this cutie!! lol______,,,,NA
"Loyd, Jewell",jewellloyd ,4/15/21,2852,2,n,Building relationships is __,3,,,Appears
"Loyd, Jewell",jewellloyd ,4/15/21,2852,2,n,Building relationships is __,3,,,Appears
"Loyd, Jewell",jewellloyd ,4/18/21,2080,2,n,"Keeping it in the family, right_@thereal94feetofgame___",1,,,Appears
"Loyd, Jewell",jewellloyd ,4/18/21,2080,2,n,"Keeping it in the family, right_@thereal94feetofgame___",1,,,Appears
"Loyd, Jewell",jewellloyd ,4/18/21,2080,2,n,"Keeping it in the family, right_@thereal94feetofgame___",1,,,Appears
"Loyd, Jewell",jewellloyd ,5/14/21,3918,2,n,7,2,,,Appears
"Mabrey, Marina",marinamabrey ,3/24/21,1826,2,n,_...,1,,,Appears
"Mabrey, Marina",marinamabrey ,5/10/21,4738,2,n,WNBA 25th season this year ______,2,,,Appears
"Mabrey, Marina",marinamabrey ,5/10/21,4738,2,n,WNBA 25th season this year ______,2,,,Appears
"Mabrey, Marina",marinamabrey,9/10/20,3119,2,N,___,1,,,Appears
"Mack, Tasha",tasha.mack4 ,3/26/21,649,6,n,#4 signing off #CowgirlForever__,,,,Does not appear
"Magbegor, Ezi",ezimagbegor,3/28/21,1705,2,N,__ __,1,,,Appears
"Magbegor, Ezi",ezimagbegor,3/28/21,1705,2,N,__ __,1,,,Appears
"Magbegor, Ezi",ezimagbegor,5/10/21,1830,1,N,Fun stuff with @nike talking all things about their “New Role Models” for the Play New campaign __. #TeamNike #partner,3,,,Appears
"Magbegor, Ezi",ezimagbegor,5/10/21,1830,1,N,Fun stuff with @nike talking all things about their “New Role Models” for the Play New campaign __. #TeamNike #partner,3,,,Appears
"Mavunga, Stephanie",smavunga_23,9/29/20,1148,1,N,No Ls like Nerlens_,4,,,Appears
"Mavunga, Stephanie",smavunga_23,9/29/20,1148,1,N,No Ls like Nerlens_,4,,,Appears
"McBride, Kayla",kaymac_21,9/29/20,4464,2,N,Thankful. Just thankful. Jobs not finished. #Finals,2,,,Appears
"McBride, Kayla",kaymac_21,9/29/20,4464,2,N,Thankful. Just thankful. Jobs not finished. #Finals,2,,,Appears
"McBride, Kayla",kaymac_21,12/29/20,4507,2,N,"you wouldn’t ask why the rose that grew from concrete had damaged petals. on the contrary, we would celebrate its t e n a c i t y. we would ALL love its will to reach the sun. Well; we are the roses, this is the concrete, and these are my damaged petals. ______",1,,,Appears
"McBride, Kayla",kaymac_21,12/31/21,3556,1,N,"2020, you taught me so much....i lost, i won, ...i got hurt, i healed...i opened up, i shut down... i fell AND THEN i got back up. biggest lesson is; it’s okay to fall apart, even better to fall back together. 2021, i’m ready for you.",4,,,Appears
"McBride, Kayla",kaymac_21,3/22/21,6913,1,N,"glowing different nowadays. this smile on my face is genuine fr. __

__: ______",4,,,Appears
"McBride, Kayla",kaymac_21,4/15/21,8921,2,N,"I got it locked and I'm locked in…I'm cut diffferent, I am not them.",2,,,Appears
"McBride, Kayla",kaymac_21,5/11/21,14748,2,N,"Year 7 overseas comes to an end. Been a special year, with some special people. Thankful for the ups and downs and even more thankful for the moments that i’ll never forget! Now it’s back to America and preparing for another season but tonight, definitely remembering just how amazing my job is... ______ #grateful ____",2,,,Appears
"McBride, Kayla",kaymac_21,5/11/21,14748,2,N,"Year 7 overseas comes to an end. Been a special year, with some special people. Thankful for the ups and downs and even more thankful for the moments that i’ll never forget! Now it’s back to America and preparing for another season but tonight, definitely remembering just how amazing my job is... ______ #grateful ____",2,,,Appears
"McBride, Kayla",kaymac_21,5/11/21,14748,2,N,"Year 7 overseas comes to an end. Been a special year, with some special people. Thankful for the ups and downs and even more thankful for the moments that i’ll never forget! Now it’s back to America and preparing for another season but tonight, definitely remembering just how amazing my job is... ______ #grateful ____",2,,,Appears
"McBride, Kayla",kaymac_21,5/11/21,14748,2,N,"Year 7 overseas comes to an end. Been a special year, with some special people. Thankful for the ups and downs and even more thankful for the moments that i’ll never forget! Now it’s back to America and preparing for another season but tonight, definitely remembering just how amazing my job is... ______ #grateful ____",2,,,Appears
"McBride, Kayla",kaymac_21,5/15/21,5002,2,N,"p u n c h i n t h e c l o c k. not the outcome we wanted the first night in front of #LynxNation, but the energy and love was greatly appreciated. this group is special and i’m excited to continue to put it all together. ____",1,,,Appears
"McCall, Erica",birdstheword_24,8/2/20,941,2,N,"2 sisters, 1 league ________",2,,,Appears
"McCall, Erica",birdstheword_24,8/10/20,812,1,N,2 different styles but we stay on the same wave __,4,,,Appears
"McCall, Erica",birdstheword_24,8/10/20,812,1,N,3 different styles but we stay on the same wave __,4,,,Appears
"McCall, Erica",birdstheword_24,8/10/20,812,1,N,4 different styles but we stay on the same wave __,4,,,Appears
"McCall, Erica",birdstheword_24,1/2/21,550,1,N,No better feeling than enjoying quality time with the people you love the most __ Looking forward to all the memories 2021 has to offer!,4,,,Appears
"McCall, Erica",birdstheword_24,3/22/21,282,2,N,Free throw line thoughts ____,1,,,Appears
"McCall, Erica",birdstheword_24,3/24/21,294,2,N,Oh she uses her left hand too ______,1,,,Appears
"McCall, Erica",birdstheword_24,3/26/21,415,1,N,Skinny Pants and Some Vans ____,4,,,Appears
"McCall, Erica",birdstheword_24,3/27/21,387,1,N,Peace and Blessings _____,4,,,Appears
"McCall, Erica",birdstheword_24,4/15/21,353,2,N,Missing the best fans in Hungary! This season has been dedicated to them #HajraSzekszard ______,2,,,Appears
"McCall, Erica",birdstheword_24,4/17/21,568,2,N,This moment wasn’t about the wins or losses. It was about the bond we built. Now that I am most proud of...we did it sis __,2,,,Appears
"McCall, Erica",birdstheword_24,5/13/21,470,2,N,"Finally have some time to reflect on my amazing overseas season. Finished out not my 1st, 2nd, 3rd but 4th year with my Szekszárd sisters and it seems like each year gets better. It was season far from ideal for me personally, dealing with Covid and 2 serious injuries but God always reminds me everything works out for the better. Oh and even got to play with my sister for the first time ever. A true dream come true _

This team made some serious history and I am forever proud to call them family #csalad __",2,,,Appears
"McCall, Erica",birdstheword_24,5/13/21,470,2,N,"Finally have some time to reflect on my amazing overseas season. Finished out not my 1st, 2nd, 3rd but 4th year with my Szekszárd sisters and it seems like each year gets better. It was season far from ideal for me personally, dealing with Covid and 2 serious injuries but God always reminds me everything works out for the better. Oh and even got to play with my sister for the first time ever. A true dream come true _

This team made some serious history and I am forever proud to call them family #csalad __",2,,,Appears
"McCall, Erica",birdstheword_24,5/13/21,470,2,N,"Finally have some time to reflect on my amazing overseas season. Finished out not my 1st, 2nd, 3rd but 4th year with my Szekszárd sisters and it seems like each year gets better. It was season far from ideal for me personally, dealing with Covid and 2 serious injuries but God always reminds me everything works out for the better. Oh and even got to play with my sister for the first time ever. A true dream come true _

This team made some serious history and I am forever proud to call them family #csalad __",2,,,Appears
"McCall, Erica",birdstheword_24,5/13/21,470,2,N,"Finally have some time to reflect on my amazing overseas season. Finished out not my 1st, 2nd, 3rd but 4th year with my Szekszárd sisters and it seems like each year gets better. It was season far from ideal for me personally, dealing with Covid and 2 serious injuries but God always reminds me everything works out for the better. Oh and even got to play with my sister for the first time ever. A true dream come true _

This team made some serious history and I am forever proud to call them family #csalad __",2,,,Appears
"McCall, Erica",birdstheword_24,5/13/21,470,2,N,"Finally have some time to reflect on my amazing overseas season. Finished out not my 1st, 2nd, 3rd but 4th year with my Szekszárd sisters and it seems like each year gets better. It was season far from ideal for me personally, dealing with Covid and 2 serious injuries but God always reminds me everything works out for the better. Oh and even got to play with my sister for the first time ever. A true dream come true _

This team made some serious history and I am forever proud to call them family #csalad __",2,,,Appears
"McCoughtry, Angel",mccoughtry,8/1/20,1356,2,N,,1,,,Appears
"McCoughtry, Angel",mccoughtry,8/12/20,1544,2,N,Enjoying the journey is about going through ups and downs with your sisters but learning every night to become better.,1,,,Appears
"McCoughtry, Angel",mccoughtry,8/12/20,1544,2,N,Enjoying the journey is about going through ups and downs with your sisters but learning every night to become better.,1,,,Appears
"McCoughtry, Angel",mccoughtry,8/12/20,1544,2,N,Enjoying the journey is about going through ups and downs with your sisters but learning every night to become better.,1,,,Appears
"McCoughtry, Angel",mccoughtry,8/12/20,1544,2,N,Enjoying the journey is about going through ups and downs with your sisters but learning every night to become better.,1,,,Appears
"McCoughtry, Angel",mccoughtry,8/12/20,1544,2,N,Enjoying the journey is about going through ups and downs with your sisters but learning every night to become better.,1,,,Appears
"McCoughtry, Angel",mccoughtry,8/12/20,2248,2,N,I love that coach listens to our ideas!,2,,,Appears
"McCoughtry, Angel",mccoughtry,9/7/20,2733,2,N,"Thank you to the Baltimore @ravens __ for putting my card board cut out throughout the stadium as a fan favorite. It’s tough not having real fans at the game, but I ride for my city . #baltimore ... Standup",3,,,Appears
"McCoughtry, Angel",mccoughtry,9/8/20,2069,2,N,Mood,2,,,Appears
"McCoughtry, Angel",mccoughtry,9/10/20,1777,1,N,"As they say, Aging like fine wine __. 34 baby!

Thank you to everyone who took the time out of their day to wish me a happy birthday. ______",4,,,Appears
"McCoughtry, Angel",mccoughtry,9/11/20,2461,2,N,At age 34 ... keep going,2,,,Appears
"McCoughtry, Angel",mccoughtry,9/28/20,4179,1,N,It’s #nationalsonsday ______ my nephson #nephew,4,,,Appears
"McCoughtry, Angel",mccoughtry,9/28/20,4179,5,N,It’s #nationalsonsday ______ my nephson #nephew,,,,Does not appear
"McCoughtry, Angel",mccoughtry,9/28/20,4179,5,N,It’s #nationalsonsday ______ my nephson #nephew,,,,Does not appear
"McCoughtry, Angel",mccoughtry,9/28/20,4179,1,N,It’s #nationalsonsday ______ my nephson #nephew,4,,,Appears
"McCoughtry, Angel",mccoughtry,9/28/20,4179,1,N,It’s #nationalsonsday ______ my nephson #nephew,4,,,Appears
"McCoughtry, Angel",mccoughtry,9/28/20,4179,1,N,It’s #nationalsonsday ______ my nephson #nephew,4,,,Appears
"McCoughtry, Angel",mccoughtry,9/30/20,4473,3,N,Mood! When @kingjames represents #WNBA #lasvegasaces,,,,Does not appear
"McCoughtry, Angel",mccoughtry,1/1/21,1091,1,N,Peaceful first day of 2021 __,4,,,Appears
"McCoughtry, Angel",mccoughtry,3/22/21,2798,1,N,Just give me some Sun__ and some nature__ and life is good__,3,,,Appears
"McCoughtry, Angel",mccoughtry,3/23/21,2482,1,N,"Happiness, life, creativity ,Art
- enjoying ______
#inalignment #peace #singlestatus",4,,,Appears
"McCoughtry, Angel",mccoughtry,3/23/21,2482,1,N,"Happiness, life, creativity ,Art
- enjoying ______
#inalignment #peace #singlestatus",4,,,Appears
"McCoughtry, Angel",mccoughtry,3/23/21,2482,1,N,"Happiness, life, creativity ,Art
- enjoying ______
#inalignment #peace #singlestatus",4,,,Appears
"McCoughtry, Angel",mccoughtry,3/23/21,2482,1,N,"Happiness, life, creativity ,Art
- enjoying ______
#inalignment #peace #singlestatus",4,,,Appears
"McCoughtry, Angel",mccoughtry,3/24/21,3472,1,N,____,3,,,Appears
"McCoughtry, Angel",mccoughtry,3/24/21,3472,1,N,____,3,,,Appears
"McCoughtry, Angel",mccoughtry,3/25/21,2896,1,N,,4,,,Appears
"McCoughtry, Angel",mccoughtry,3/26/21,1317,2,N,"Proud to announce today that I’m joining these powerful women (@t__cloud9, @aj_andrews_, @aerial_powers23) as athlete owners in the collective of more than 50 elite professional athletes, including Chris Paul, Kyrie Irving, Carmelo Anthony, Damian Lillard, CJ McCollum, De'Aaron Fox, Ken Griffey Jr., Trevor Bauer, Travis Kelce, and Vernon Davis, (among others) here at PlayersTV. @playerstv

In my role, I will help drive PlayersTV’s creative direction and content strategy, spearheading projects that go beyond the scope of traditional sports content.",3,,,Appears
"McCoughtry, Angel",mccoughtry,4/13/21,4658,1,N,"I had to sit and think by the sun for a second. Watching more horrifying videos of #duantewright , the lieutenant that served our country and was treated horrible by police, Asian hate.

How will these stereotypical , hypocritical situations change? I need to hear your thoughts for a second ......

More ideas are better than one

I have friends who live in other countries who are completely embarrassed of what they see. And there not even Americans ________________",4,,,Appears
"McCoughtry, Angel",mccoughtry,4/13/21,4478,1,N,"My life is a vibe __

I crave Sunsets__ , sun flowers __, dolphins, mountains, . I don’t care about fancy cars or fancy homes Although I have them __lol.

Taken with my @sonyalpha",4,,,Appears
"McCoughtry, Angel",mccoughtry,4/13/21,4478,1,N,"My life is a vibe __

I crave Sunsets__ , sun flowers __, dolphins, mountains, . I don’t care about fancy cars or fancy homes Although I have them __lol.

Taken with my @sonyalpha",4,,,Appears
"McCoughtry, Angel",mccoughtry,4/16/21,2279,1,N,When you work hard in the gym everyday time to enjoy some good vibes __. #vibratehigher #vibelife #takenwithiphone,4,,,Appears
"McCoughtry, Angel",mccoughtry,4/16/21,2279,1,N,When you work hard in the gym everyday time to enjoy some good vibes __. #vibratehigher #vibelife #takenwithiphone,4,,,Appears
"McCoughtry, Angel",mccoughtry,4/16/21,2279,1,N,When you work hard in the gym everyday time to enjoy some good vibes __. #vibratehigher #vibelife #takenwithiphone,4,,,Appears
"McCoughtry, Angel",mccoughtry,4/17/21,5516,2,N,"Mom, Dad .... look ! Hard work does pay off ___________",1,,,Appears
"McCoughtry, Angel",mccoughtry,5/10/21,5239,2,N,"During the last game, I had an accident on the court. Eerily similar to what happened the first time, and my results came back as a torn ACL , torn meniscus.  I was heartbroken. Again.

Initially, every negative thought came to my head.  Then I realized ..this game has been such a blessing to me and so has God. I will conquer this challenge even better than last time. I will recover and fight my way back to the court.
I still have tons of basketball to play, God has ALWAYS delivered for me .... and it’s not over yet! ________

Thank you to my Amazing teammates and the @lvaces organization for being so supportive. Let’s Go Aces!!
________________________

__ @mynamemister",2,,,Appears
"McCoughtry, Angel",mccoughtry,5/12/21,3675,2,N,"I learned that depression alters the healing process ... so we don’t have time for it !

For anyone who needs healing in any situation in life manifest and say this everyday :

I am healed.
My body is healing at an accelerated rate.
The promise of healing is manifesting in my body Now!
Healing is the children’s bread and I Receive my portion!

In Jesus Name.
Decree THIS EVERY DAY.
Watch God Work!",2,,,Appears
"McCoughtry, Angel",mccoughtry,5/12/21,3675,6,N,"I learned that depression alters the healing process ... so we don’t have time for it !

For anyone who needs healing in any situation in life manifest and say this everyday :

I am healed.
My body is healing at an accelerated rate.
The promise of healing is manifesting in my body Now!
Healing is the children’s bread and I Receive my portion!

In Jesus Name.
Decree THIS EVERY DAY.
Watch God Work!",,,,Does not appear
"McCoughtry, Angel",mccoughtry,5/13/21,2909,2,N,Make sure you watch 144 documentary on @espn,2,,,Appears
"McCowan, Teaira",teairamccowan,1/1/21,3889,1,N,Gas Station Photos Are My New Thing. ______ #happynewyear #2021,4,,,Appears
"McCowan, Teaira",teairamccowan,1/1/21,3889,1,N,Gas Station Photos Are My New Thing. ______ #happynewyear #2022,4,,,Appears
"McDonald, Aari",aarimcdonald,3/22/21,3342,2,N,"1 of 1__
#4Pops",1,,,Appears
"McDonald, Aari",aarimcdonald,4/15/21,30579,2,N,Everything I’ve ever worked for. Let the journey begin! __ #4pops,2,,,Appears
"McDonald, Aari",aarimcdonald,5/13/21,13709,2,N,"Year 1__
#4Pops",2,,,Appears
"Meesseman, Emma",,,,,,,,,,NA
"Mitchell, Kelsey",kelz_hoop,7/30/20,665,6,Y,"sport is and has been a iconic drive for change and bring everyone together. particularly in my life, i have made friends that i can now call family because of sport and the togetherness that is affectionately expressed! You Can’t Stop Sport. Because You Can’t Stop Us. #YouCantStopUs @nike.",,,,Does not appear
"Mitchell, Kelsey",kelz_hoop,8/15/20,1228,2,N,don’t save me. i don’t need saving. ima save myself__.,1,,,Appears
"Mitchell, Kelsey",kelz_hoop,9/13/20,1446,2,N,say cheese__,2,,,Appears
"Mitchell, Kelsey",kelz_hoop,10/4/20,2594,1,N,mastered it____,4,,,Appears
"Mitchell, Kelsey",kelz_hoop,10/4/20,2594,1,N,mastered it____,4,,,Appears
"Mitchell, Kelsey",kelz_hoop,10/4/20,2594,5,N,mastered it____,,,,Does not appear
"Mitchell, Kelsey",kelz_hoop,10/4/20,2594,1,N,mastered it____,4,,,Appears
"Mitchell, Kelsey",kelz_hoop,3/22/21,1121,2,N,we the ones that keep our hoods smilin’.__,1,,,Appears
"Mitchell, Kelsey",kelz_hoop,3/27/21,1179,2,N,"@thesmithleague ,
thank you for allowing me to help represent the brand and vision!__
@paytonsmth is onto something and the city is behind him. tap in as apparel is available to purchase in preparation for what’s to come this summer______.",3,,,Appears
"Mitchell, Kelsey",kelz_hoop,3/27/21,1179,2,N,"@thesmithleague ,
thank you for allowing me to help represent the brand and vision!__
@paytonsmth is onto something and the city is behind him. tap in as apparel is available to purchase in preparation for what’s to come this summer______.",3,,,Appears
"Mitchell, Kelsey",kelz_hoop,3/27/21,1179,2,N,"@thesmithleague ,
thank you for allowing me to help represent the brand and vision!__
@paytonsmth is onto something and the city is behind him. tap in as apparel is available to purchase in preparation for what’s to come this summer______.",3,,,Appears
